0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.6352719664573669,0.7354853749275208,1.8948213664771177e-07,0.6124175786972046,0.7030717134475708,-0.011545939,0.6059011816978455,0.647937,-0.015424496,0.6229006052017212,0.6002500057220459,-0.019796425,0.6421232223510742,0.568806529,-0.023669893,0.6030300855636597,0.5891295671463013,-8.58e-05,0.6043436527252197,0.5300484895706177,-0.007401702,0.6070182919502258,0.4945657849311828,-0.01396127,0.6093899011611938,0.4639872014522552,-0.018599553,0.6205119490623474,0.5850750803947449,-0.000850984,0.6206444501876831,0.5181229710578918,-0.008037342,0.6211535334587097,0.4808139204978943,-0.014764071,0.6215621829032898,0.4482095539569855,-0.019407561,0.6368613243103027,0.5947369933128357,-0.004043441,0.6430860161781311,0.5480067133903503,-0.017614152,0.63960731,0.5730956792831421,-0.023550641,0.6367729902267456,0.5977653861045837,-0.024082318,0.6523184776306152,0.6118282079696655,-0.008265907,0.6531615853309631,0.5779609680175781,-0.019470591,0.6488834023475647,0.5925338268280029,-0.022572022,0.6454604268074036,0.6099527478218079,-0.022793662,4
0.7369529008865356,0.9433597326278688,1.3824566735820556e-07,0.7194523215293884,0.9123958349227904,-0.032274522,0.704861581,0.8700466752052307,-0.054056592,0.7002183198928833,0.8422330021858215,-0.073910534,0.6825830936431885,0.8428581357002258,-0.092157438,0.7025612592697144,0.728742242,-0.029494103,0.6992490887641907,0.6450283527374268,-0.051518876,0.6996369957923889,0.589262843,-0.061824769,0.7010399103164673,0.5380983352661133,-0.068457223,0.7331011891365051,0.7350363731384277,-0.028043289,0.758479118,0.6796799898147583,-0.062423561,0.7563083171844482,0.759726882,-0.065592416,0.7460362911224365,0.7865580916404724,-0.057573419,0.7609096765518188,0.7534634470939636,-0.030572047,0.7861441373825073,0.7311811447143555,-0.062951766,0.7747113108634949,0.7979087233543396,-0.055695679,0.7589330077171326,0.8120611310005188,-0.041520298,0.7841172814369202,0.7820937037467957,-0.036095157,0.8073189854621887,0.7625685334205627,-0.05412155,0.79753232,0.8076393604278564,-0.047022335,0.78218013,0.8203718066215515,-0.036777198,2
0.4895264208316803,0.933289349079132,1.591245109011652e-07,0.4605450928211212,0.9489714503288268,-0.027309315,0.4265708327293396,0.9259949326515198,-0.046596549,0.4073941707611084,0.8850002884864807,-0.061883885,0.3984135091304779,0.8356844782829285,-0.076776199,0.4341853260993957,0.805155873,-0.046049543,0.4032490849494934,0.7683139443397522,-0.068896011,0.3938366770744324,0.7844148874282837,-0.083112754,0.3926286101341247,0.800173819,-0.091530085,0.4530529081821441,0.7690719366073608,-0.04535329,0.4188001751899719,0.6928573250770569,-0.068545535,0.3904772400856018,0.6513550877571106,-0.085792966,0.3669739365577698,0.6113572716712952,-0.0976322,0.4783354103565216,0.7607963681221008,-0.045862205,0.4612898230552673,0.6654773950576782,-0.070451252,0.4437821507453918,0.6105627417564392,-0.087516949,0.428457648,0.5620133280754089,-0.098216757,0.5076555609703064,0.7726439237594604,-0.046803292,0.5092889666557312,0.6960340142250061,-0.06689202,0.5108230113983154,0.6467791795730591,-0.075869136,0.5112582445144653,0.6024134159088135,-0.081393555,0
0.3037232458591461,0.8004943132400513,4.534730067007331e-07,0.2458295673131942,0.8295046091079712,-0.019290369,0.1777975857257843,0.8117284178733826,-0.028492587,0.1226982399821281,0.812653661,-0.040174831,0.081838861,0.8425897359848022,-0.050956585,0.1496730297803878,0.6964454054832458,-0.005015763,0.094672047,0.641483724,-0.018449383,0.061344255,0.6071562170982361,-0.029032413,0.0322603620588779,0.5716613531112671,-0.038505819,0.1697383970022201,0.6468100547790527,-0.010891332,0.1290900260210037,0.5515879392623901,-0.027362527,0.1022157818078994,0.4963680207729339,-0.040570199,0.080358125,0.4458861947059631,-0.050865613,0.1996932923793792,0.6200224757194519,-0.020459646,0.1648505479097366,0.5385996699333191,-0.045393389,0.1741053014993667,0.5914742946624756,-0.049960855,0.1880245357751846,0.6369540095329285,-0.048338175,0.2344346195459365,0.6029946804046631,-0.031937577,0.2028040885925293,0.542243242,-0.051954016,0.2036101371049881,0.5814054012298584,-0.053425256,0.2132875919342041,0.6240747570991516,-0.051992301,5
0.531381369,0.6635451316833496,1.1667574462137509e-08,0.4806610941886902,0.6732445359230042,-0.023481613,0.4296587109565735,0.6276192665100098,-0.032291144,0.405346155,0.551850438,-0.041122101,0.3790286183357239,0.4978804886341095,-0.048352506,0.3803393244743347,0.5513123869895935,-0.00449559,0.3323730528354645,0.5008782148361206,-0.025020543,0.2999601662158966,0.4706496000289917,-0.037917156,0.2722565233707428,0.4397411942481994,-0.046883531,0.4073398411273956,0.5053352117538452,-0.008057149,0.3792119324207306,0.4392692148685455,-0.044605508,0.4081951081752777,0.4992256760597229,-0.053646691,0.4300684630870819,0.5363481044769287,-0.048211917,0.4406745135784149,0.4815490841865539,-0.016055355,0.4203506708145141,0.4387666881084442,-0.051283468,0.4460791647434234,0.5114969611167908,-0.043601483,0.4607724249362945,0.5420188307762146,-0.027612902,0.4769357144832611,0.4767029583454132,-0.026608363,0.4613265991210937,0.4534407556056976,-0.047377519,0.4746494889259338,0.5108806490898132,-0.038686007,0.482401430606842,0.5366355776786804,-0.026240189,1
0.2483855336904525,0.7247228026390076,-2.75e-07,0.2095647007226944,0.7403339743614197,0.0137296458706259,0.1886506229639053,0.7188698649406433,0.0239101685583591,0.1766579151153564,0.6844487190246582,0.027795022,0.176981046795845,0.6519293189048767,0.031991024,0.1980443745851516,0.6700950860977173,0.048075955,0.1799749284982681,0.649533749,0.0475405640900135,0.1846573501825332,0.6760610938072205,0.0420422852039337,0.1968190371990203,0.6871500015258789,0.03922376,0.2045810669660568,0.6517874598503113,0.040707573,0.1820129007101059,0.621996284,0.036857992,0.1904209405183792,0.661155641,0.0287030339241027,0.2049974799156189,0.672208846,0.0267710238695144,0.2134146094322204,0.6304885149002075,0.031300351,0.1869924366474151,0.6032720804214478,0.0255116894841194,0.1971021741628646,0.6465167999267578,0.02342876,0.2154912203550338,0.6584842205047607,0.0259834844619035,0.2262051105499267,0.6052068471908569,0.022786822,0.2009158283472061,0.592306912,0.022530887,0.2062638998031616,0.6277449131011963,0.0264311712235212,0.2216288298368454,0.6405147910118103,0.0311870705336332,0
0.471156895160675,0.7187442779541016,2.853932130619796e-07,0.4438962638378143,0.6847599148750305,-0.012241947,0.4321314096450805,0.6305971741676331,-0.01807053,0.4421525299549103,0.581291139,-0.02437862,0.4544792771339416,0.5441243648529053,-0.029962858,0.437377006,0.5580803155899048,-0.005443865,0.427633673,0.4914888143539428,-0.013218353,0.421985924,0.4499219059944153,-0.019616565,0.4190565347671509,0.4150138795375824,-0.024550414,0.4581338167190552,0.553117037,-0.00709782,0.4634058773517608,0.4803324043750763,-0.014869835,0.4649960398674011,0.4336366355419159,-0.0233605,0.4679591357707977,0.3963619470596313,-0.030123202,0.4758719801902771,0.564051628,-0.010918166,0.4855608940124511,0.5075792074203491,-0.023508482,0.4753400087356567,0.5147247314453125,-0.032442387,0.4676154851913452,0.53382355,-0.03659343,0.4909649491310119,0.5831183791160583,-0.015755745,0.4968034625053406,0.5374820232391357,-0.027009945,0.4869168996810913,0.537727416,-0.032584246,0.4761977791786194,0.5535398125648499,-0.035506688,3
0.6327598690986633,0.5698710680007935,-2.18e-07,0.5769838690757751,0.5560212135314941,-0.033954579,0.527209461,0.4737316966056824,-0.049709529,0.51067692,0.3685714304447174,-0.066080123,0.518367589,0.2863045036792755,-0.077746756,0.4867868721485138,0.373301088809967,-0.002168572,0.4540004432201385,0.2813843786716461,-0.033653598,0.4731679856777191,0.2838693559169769,-0.054145541,0.4993054270744324,0.3204396069049835,-0.059779815,0.5238942503929138,0.3246302604675293,0.002837747,0.5045778751373291,0.2275737673044204,-0.040432364,0.5349916219711304,0.2847088873386383,-0.065191634,0.5572212934494019,0.3491767644882202,-0.068005249,0.5614321827888489,0.2880612313747406,0.00180808,0.5507045388221741,0.2089091837406158,-0.039372019,0.5706246495246887,0.2892816960811615,-0.049601737,0.5859018564224243,0.369005799293518,-0.040444091,0.5978975892066956,0.2615461051464081,-0.001616689,0.5776185393333435,0.1562000662088394,-0.019597659,0.5632249712944031,0.09063445,-0.022757415,0.5470953583717346,0.037211858,-0.017975392,0
0.7523596882820129,0.6034031510353088,4.086291767180228e-07,0.7230225205421448,0.5452881455421448,-0.016410017,0.7084488272666931,0.4645372331142425,-0.019731633,0.6962608695030212,0.4090110957622528,-0.023308815,0.6738808751106262,0.3853741586208343,-0.02617698,0.7161540389060974,0.3795627057552337,-6.09e-05,0.7123402953147888,0.2926353514194488,-0.010332761,0.7103493213653564,0.2387048453092575,-0.020001102,0.7089917063713074,0.1921326816082,-0.027655853,0.7454291582107544,0.3770691752433777,-0.001459034,0.7573601007461548,0.2820701897144317,-0.013510335,0.7688838243484497,0.2216856926679611,-0.027707405,0.7791863083839417,0.1746697872877121,-0.038145252,0.7695111632347107,0.3967830240726471,-0.006146163,0.7850801944732666,0.3275461494922638,-0.026039079,0.7845426201820374,0.3461141586303711,-0.038926199,0.7836073637008667,0.3728423118591308,-0.043956444,0.7911507487297058,0.4255429208278656,-0.011979504,0.8003401160240173,0.3814974427223205,-0.029069385,0.7982143759727478,0.3918417394161224,-0.036862947,0.7957267761230469,0.409638375,-0.040557254,5
0.4000022709369659,0.4823750555515289,3.108401642748504e-07,0.3552911877632141,0.4692758321762085,-0.01484423,0.3217325508594513,0.4073072671890259,-0.022051739,0.3197633028030395,0.3341312706470489,-0.031233488,0.33148247,0.2723597586154938,-0.040164459,0.3250731229782104,0.2917366921901703,-0.005844011,0.3076023161411285,0.2061788290739059,-0.019150082,0.2986705601215362,0.1496586948633194,-0.030318201,0.2915288805961609,0.099149555,-0.038544942,0.3466268479824066,0.274749219,-0.011462294,0.3275957405567169,0.1735060513019561,-0.025340533,0.3139933943748474,0.1108990907669067,-0.037517771,0.302745908498764,0.0564748719334602,-0.046273239,0.368336409330368,0.2792015969753265,-0.019983917,0.3544193804264068,0.1949266940355301,-0.044702817,0.345449299,0.2312287539243698,-0.056197304,0.3421140611171722,0.2723081707954407,-0.058989417,0.388125866651535,0.2973617613315582,-0.029392285,0.3684137761592865,0.2393654137849807,-0.051395103,0.3533958494663238,0.274248332,-0.057930663,0.3443135917186737,0.3219215273857116,-0.059706982,4
0.4510738849639892,0.487744390964508,3.326536841541383e-07,0.4058961868286133,0.4644253551959991,-0.014845002,0.3808451294898987,0.3982807397842407,-0.023820976,0.3863828182220459,0.3300665020942688,-0.035154503,0.3992827832698822,0.2752843499183655,-0.046185404,0.3898273110389709,0.2808429896831512,-0.008236314,0.3789526522159576,0.1921646744012832,-0.023224393,0.3743999004364013,0.135915145,-0.035874885,0.3721763789653778,0.085245132,-0.045245837,0.4128249883651733,0.269461453,-0.014511997,0.4021356403827667,0.1673231422901153,-0.030542415,0.3922952115535736,0.1020615100860595,-0.045223478,0.386125773,0.04479808,-0.055980679,0.4345343112945556,0.2803075909614563,-0.023342477,0.42998153,0.1944184154272079,-0.046869662,0.4158434569835663,0.2387889921665191,-0.055701453,0.4082204699516296,0.2862094044685364,-0.056993596,0.4532721042633056,0.3060139119625091,-0.03339589,0.4402364194393158,0.2417653203010559,-0.052588984,0.4233965575695038,0.2713938653469085,-0.056425773,0.4116064310073852,0.3148563206195831,-0.056457181,4
0.8543155193328857,0.8330274224281311,2.402272514245851e-07,0.8593834638595581,0.783275306,-0.02108529,0.8740957379341125,0.7476413249969482,-0.017296096,0.8995429873466492,0.7290797233581543,-0.009542612,0.917092740535736,0.7135360240936279,0.000290368,0.8708823323249817,0.7031524181365967,0.0114207100123167,0.8880236744880676,0.6578144431114197,0.0162758063524961,0.8994935750961304,0.6306048631668091,0.0148956095799803,0.9098411798477172,0.6069686412811279,0.0129338642582297,0.8864260911941528,0.7156657576560974,0.0226285308599472,0.8991461396217346,0.6671197414398193,0.0273040141910314,0.9095932245254515,0.6361689567565918,0.0192319974303245,0.9188086986541748,0.6114884614944458,0.0123487887904047,0.8972882032394409,0.7336769104003906,0.0299829971045255,0.9152207374572754,0.7063040733337402,0.0219995081424713,0.918073297,0.7246429920196533,0.003855008,0.917667269706726,0.7459003925323486,-0.005616122,0.9072661399841307,0.7524625658988953,0.0362790673971176,0.9204276204109192,0.732453465,0.024946788,0.9263080954551696,0.7393062710762024,0.0109033556655049,0.9284812211990356,0.7526381015777588,0.002553948,4
0.7692994475364685,0.8866427540779114,5.305589638737729e-07,0.7525496482849121,0.8080794215202332,-0.018405914,0.756189764,0.7177644968032837,-0.026813844,0.7537716627120972,0.6443834900856018,-0.036755789,0.7309785485267639,0.5958992838859558,-0.045995608,0.7971711754798889,0.6344951391220093,-0.002688079,0.819461465,0.536819577,-0.014807935,0.8341608643531799,0.4830269813537597,-0.02606638,0.8482337,0.4346515536308288,-0.035946004,0.8273816704750061,0.6585723757743835,-0.006743978,0.8699695467948914,0.5759467482566833,-0.021559477,0.9002029895782471,0.5284907817840576,-0.036274899,0.9248563647270204,0.4858876466751098,-0.047849655,0.8455832004547119,0.6994796991348267,-0.014389844,0.887080193,0.6277812719345093,-0.037398867,0.876302958,0.651895285,-0.046788048,0.8607782125473022,0.679314375,-0.049311735,0.8590290546417236,0.7500205039978027,-0.023729775,0.891155481,0.7054367065429688,-0.04450402,0.8846064209938049,0.710102916,-0.05122871,0.8707547187805176,0.7227331399917603,-0.053761002,5
0.6902691125869751,1.0006862878799438,-1.72e-07,0.6535828709602356,1.0089741945266724,-0.013772707,0.6081130504608154,0.9537374377250672,-0.024331639,0.5857519507408142,0.8910965323448181,-0.035651952,0.591314435,0.8208737373352051,-0.044888183,0.580355704,0.8477784395217896,-0.000978576,0.5496700406074524,0.7950818538665771,-0.024384618,0.5578876733779907,0.8302886486053467,-0.040428001,0.5702041387557983,0.8548496961593628,-0.048981905,0.6057063341140747,0.8026461005210876,-0.008838428,0.5712642669677734,0.7079138159751892,-0.040153485,0.575343907,0.7429544925689697,-0.056262679,0.588487983,0.7775998711585999,-0.057955962,0.6389403939247131,0.7786946296691895,-0.021040957,0.613898516,0.6753274202346802,-0.046356861,0.5929147005081177,0.6261826157569885,-0.061628316,0.5780225992202759,0.5792978405952454,-0.066681162,0.6771722435951233,0.7715210318565369,-0.033557445,0.672459066,0.6735156774520874,-0.047905095,0.66921705,0.6073223352432251,-0.054874446,0.6627842783927917,0.5455532073974609,-0.058461513,0
0.8239555954933167,0.5234567523002625,-1.26e-07,0.7925858497619629,0.4717687666416168,-0.016371232,0.7825666666030884,0.3962644636631012,-0.019582449,0.7995438575744629,0.3266938626766205,-0.023326155,0.8238509297370911,0.2922917604446411,-0.022625702,0.7719199657440186,0.3623338639736175,0.0184878557920455,0.7774027585983276,0.286774606,0.006071801,0.7848076820373535,0.3217474222183227,-0.003944746,0.7881197929382324,0.3524951636791229,-0.007368893,0.801193118,0.3588923513889313,0.0228484012186527,0.8088855147361755,0.2865335643291473,0.004397679,0.8133442997932434,0.335078477859497,-0.009964688,0.8138353228569031,0.3663305342197418,-0.013288379,0.8267424702644348,0.3582086563110351,0.022918535,0.837938666,0.2938046455383301,0.007453135,0.832871675,0.3403787612915039,0.002624747,0.8277402520179749,0.3831058442592621,0.006150727,0.8509663343429565,0.3611804246902466,0.0211706086993217,0.8567469716072083,0.2994697988033294,0.0168291311711072,0.861872673,0.2576711475849151,0.0143825048580765,0.867030144,0.2204305827617645,0.0152241587638854,0
0.3781219720840454,0.9289023876190186,2.6813063414010685e-07,0.3615322411060333,0.8295448422431946,-0.012301046,0.3047635853290558,0.7529130578041077,-0.037438374,0.2417050153017044,0.7303577661514282,-0.060257439,0.1933819651603698,0.7124419808387756,-0.085989058,0.3582701086997986,0.7160961627960205,-0.067003615,0.3362046182155609,0.6570000052452087,-0.097878061,0.3318021893501282,0.5925582647323608,-0.117477223,0.3290010094642639,0.5342848896980286,-0.133796215,0.3570667207241058,0.7824777960777283,-0.077704437,0.2475820630788803,0.7546927332878113,-0.106856577,0.2413892894983291,0.7906309366226196,-0.108122721,0.2614378929138183,0.811687171,-0.110955201,0.3414536118507385,0.8681312799453735,-0.087470643,0.2288341224193573,0.8371862173080444,-0.117070735,0.2312426716089248,0.8529751896858215,-0.106387623,0.2578219473361969,0.8631046414375305,-0.097803243,0.3213172852993011,0.9479634165763856,-0.096955605,0.2381224781274795,0.9145638942718506,-0.12767075,0.2250251919031143,0.8991877436637878,-0.128894836,0.2300715893507003,0.8846076130867004,-0.127214238,1
0.8598659634590149,0.561438799,2.278732722515997e-07,0.8526382446289062,0.5063421726226807,-0.011662276,0.8619657754898071,0.4590486288070678,-0.014272172,0.8891153931617737,0.435646504163742,-0.0166311,0.9112672805786132,0.4279513955116272,-0.017932156,0.8768562078475952,0.4195541441440582,0.004031461,0.893094003,0.3723222613334656,-0.000432123,0.9045255184173584,0.3470906913280487,-0.006987035,0.9148664474487304,0.325388104,-0.012379996,0.8939747214317322,0.4334306716918945,0.005591239,0.9100937843322754,0.383623719215393,0.00129386,0.92074853181839,0.3530001938343048,-0.007245387,0.9297706484794616,0.3262474834918976,-0.014090141,0.9046322703361512,0.4558936059474945,0.00475014,0.922765016555786,0.4193789362907409,-0.005134478,0.921139121,0.4210133850574493,-0.014257601,0.9146669507026672,0.4316848814487457,-0.018434195,0.913034201,0.4842692613601684,0.002945187,0.9313498139381408,0.4558337926864624,-0.00605904,0.9317689538002014,0.4439142346382141,-0.012137215,0.9251183867454528,0.4393645226955414,-0.015404494,4
0.4171053171157837,0.7124199271202087,-1.03e-08,0.3629838228225708,0.6670659780502319,-0.007344325,0.3320098221302032,0.5707724690437317,-0.0135298,0.3120154142379761,0.4935426115989685,-0.024222817,0.2982846796512604,0.4261853992938995,-0.034483362,0.35710755,0.4575957655906677,0.014448451809585,0.3294842541217804,0.3895821571350097,-0.01592228,0.3117557764053345,0.4157819151878357,-0.044913996,0.3080184161663055,0.4549846947193146,-0.060327925,0.3773849904537201,0.4239003658294678,0.004494476,0.3586584627628326,0.3061127066612243,-0.011978879,0.3417481482028961,0.2288954555988311,-0.02938062,0.3295596241950989,0.164232537,-0.042059787,0.4033960402011871,0.4214036464691162,-0.011698737,0.4079382717609405,0.2955756485462188,-0.028071968,0.4090551137924194,0.2151764184236526,-0.04153467,0.4090552031993866,0.1468152701854705,-0.050321702,0.4277816712856293,0.4439893364906311,-0.029471571,0.4410714209079742,0.346327394247055,-0.038840078,0.4473488628864288,0.2815487682819366,-0.041216057,0.4520944654941559,0.222324714064598,-0.043275878,0
0.3788982033729553,1.095932960510254,1.6603149788352314e-07,0.3256455361843109,1.0822142362594604,-0.008357974,0.2804696559906006,1.0516588687896729,-0.021779547,0.2517443597316742,1.028188943862915,-0.038452268,0.2329774051904678,1.0104236602783203,-0.05496116,0.2852851152420044,0.9325947761535645,-0.019468831,0.2372342497110366,0.8771229982376099,-0.043345988,0.2084411382675171,0.841561496,-0.056579221,0.1880614459514618,0.8062134385108948,-0.063763075,0.3099226951599121,0.9127305150032043,-0.03012999,0.2544634342193603,0.8643414378166199,-0.059318889,0.2171410769224167,0.8352965116500854,-0.072363921,0.1910980641841888,0.8023543953895569,-0.076110095,0.3361245095729828,0.9159383773803712,-0.041626696,0.2795079350471496,0.9646582007408142,-0.071463123,0.2823628485202789,1.0334266424179075,-0.068197705,0.2970866560935974,1.0725971460342407,-0.056550652,0.3610365390777588,0.9386789798736572,-0.054029278,0.3134205639362335,0.9975171089172364,-0.070708089,0.3129161,1.0502485036849976,-0.062475432,0.3240492939949035,1.0775433778762815,-0.050696183,1
0.6915408968925476,0.7097338438034058,-2.02e-07,0.6380283236503601,0.690030575,-0.038201086,0.596791148,0.6175364851951599,-0.054512471,0.5864788889884949,0.5193148851394653,-0.068572685,0.5952449440956116,0.4421058297157287,-0.07805609,0.5544631481170654,0.5357869267463684,-0.002908477,0.5259113907814026,0.4465956091880798,-0.028652079,0.5495226979255676,0.4507747590541839,-0.048307255,0.5719172954559326,0.4834261834621429,-0.054632328,0.5885614156723022,0.4982939958572387,0.007011541,0.5769799947738647,0.4083556234836578,-0.031046158,0.6104485392570496,0.4676443636417389,-0.059682481,0.6265870332717896,0.5327962040901184,-0.066803478,0.6203963756561279,0.4745605587959289,0.0116266245022416,0.6164953708648682,0.4089121222496032,-0.023863077,0.6367784738540649,0.456595629453659,-0.041900508,0.6499670147895813,0.5090119242668152,-0.040382575,0.6516637802124023,0.4555033147335052,0.0142786344513297,0.6288103461265564,0.3588286936283111,0.003465518,0.6160551309585571,0.3044658303260803,0.001028114,0.6002929210662842,0.2636429667472839,0.004262685,0
0.7626265287399292,0.823521614,4.755459599437018e-07,0.7437245845794678,0.7434971332550049,-0.015423476,0.7440799474716187,0.649291456,-0.019859996,0.7403548359870911,0.5777211785316467,-0.025997229,0.7171813249588013,0.5409345030784607,-0.03125697,0.7799738049507141,0.5646025538444519,0.004333079,0.7965856790542603,0.4716345071792602,-0.005624292,0.8083509206771851,0.4188803136348724,-0.016063381,0.8191462755203247,0.3715686798095703,-0.025029579,0.8091835975646973,0.5839080810546875,0.001175545,0.845421314,0.4982837736606598,-0.011097928,0.8713987469673157,0.4467985332012176,-0.02462852,0.8915295600891113,0.4054681062698364,-0.03500234,0.8288232088088989,0.619909406,-0.00571668,0.8612484335899353,0.5496129989624023,-0.026834304,0.8544420599937439,0.5679747462272644,-0.038209699,0.8419678211212158,0.5982940196990967,-0.041643422,0.845315158,0.6649619936943054,-0.014043558,0.8734211921691895,0.6169646978378296,-0.032765292,0.8718019127845764,0.6159716844558716,-0.040715314,0.8618760108947754,0.6286474466323853,-0.044173174,5
0.2835662364959717,0.6938143372535706,3.652345696991688e-07,0.2340940088033676,0.668888509,-0.011773055,0.1906583756208419,0.6028541326522827,-0.015824905,0.1578924655914306,0.5576296448707581,-0.022593943,0.1290807276964187,0.5467261075973511,-0.029405845,0.2134263962507248,0.4827679991722107,0.001783112,0.2033728957176208,0.3946558833122253,-0.00980296,0.2007054090499878,0.3393773138523102,-0.020499192,0.2000080049037933,0.2882406413555145,-0.028897613,0.2383361607789993,0.4726986885070801,-0.004568576,0.2254449427127838,0.373066247,-0.017954405,0.2164877504110336,0.3114320933818817,-0.029849522,0.2113684713840484,0.2558914721012115,-0.03833371,0.2664979696273803,0.4790835082530975,-0.014007761,0.2612381875514984,0.3900142312049866,-0.03646389,0.25205859541893,0.4262528419494629,-0.043863725,0.2483258098363876,0.4691291749477386,-0.043667249,0.2965084314346313,0.4975644052028656,-0.024655215,0.2883286774158478,0.4299977421760559,-0.043666627,0.2771957814693451,0.4520519077777862,-0.047566406,0.2717909216880798,0.4887297451496124,-0.047167983,6
0.8060234189033508,0.5951241850852966,4.03216631639225e-07,0.7970778942108154,0.5363076329231262,-0.024333525,0.8122185468673706,0.4805411696434021,-0.027293939,0.8453719615936279,0.4512933194637298,-0.027356658,0.8707957863807678,0.428821712732315,-0.025281597,0.8184040188789368,0.421709656715393,0.001039358,0.8340404033660889,0.3551875650882721,-0.001473354,0.8444278240203857,0.3156571388244629,-0.005439547,0.8538336753845215,0.2831945717334747,-0.008885146,0.8424160480499268,0.4404986202716827,0.009020275,0.8682233691215515,0.3828167021274566,0.004866653,0.887873113,0.3472501039505005,-0.003683065,0.9032341837882996,0.3211912810802459,-0.009726834,0.8569791316986084,0.4696716070175171,0.0127475066110491,0.8809977173805237,0.4339921176433563,-0.003320073,0.8763279914855957,0.4517569839954376,-0.017362969,0.8688002824783325,0.4716918468475342,-0.022274029,0.8684205412864685,0.4995949566364288,0.0149956559762358,0.8881195783615112,0.4720001816749573,-0.00210647,0.8871610760688782,0.4782748520374298,-0.01308897,0.8818506598472595,0.4887189865112304,-0.01799776,3
0.2848930656909942,0.7174661755561829,-3.12e-07,0.2488126158714294,0.7237449288368225,0.008357127,0.2290559113025665,0.7036780118942261,0.0125238373875617,0.2182415872812271,0.6661702394485474,0.011786013841629,0.2200597375631332,0.6311931610107422,0.011615353,0.2450428158044815,0.6450412273406982,0.030939691,0.225590631365776,0.6256771087646484,0.0250657014548778,0.2288804650306701,0.6529121994972229,0.017568748,0.2410148084163665,0.6709522008895874,0.0136160980910062,0.2522958219051361,0.6275537014007568,0.024178022518754,0.2272402644157409,0.6007664203643799,0.0161105375736951,0.2344371825456619,0.6405888795852661,0.009675672,0.2490455359220504,0.6559739112854004,0.008749684,0.2617821097373962,0.6098724007606506,0.0154965762048959,0.2332294434309005,0.5865330100059509,0.007960374,0.2411130219697952,0.6295819878578186,0.009264602,0.258521706,0.643403947,0.013360658660531,0.276697427034378,0.5934439301490784,0.006997515,0.2502380609512329,0.583792508,0.004475105,0.252383142709732,0.6156618595123291,0.008582344,0.2655730545520782,0.6270599365234375,0.0133604165166616,0
0.8538388013839722,0.6928908824920654,4.042664727421652e-07,0.8403368,0.6307880878448486,-0.022549853,0.8337583541870117,0.5650402307510376,-0.032730497,0.8204076290130615,0.5093469023704529,-0.042564467,0.8046069145202637,0.465921015,-0.051560171,0.8789275884628296,0.5127803087234497,-0.007535671,0.9022897481918336,0.453780323266983,-0.019531438,0.916892946,0.4182870388031006,-0.032040242,0.9304234385490416,0.3858389258384704,-0.042209249,0.8983319401741028,0.5301083326339722,-0.006300082,0.921505332,0.4630443751811981,-0.020398935,0.9390981197357178,0.4196667075157165,-0.037021648,0.953266739845276,0.3811148107051849,-0.049916826,0.9120678305625916,0.5606223940849304,-0.008663506,0.9389630556106568,0.5133000612258911,-0.031762108,0.9386054873466492,0.528775156,-0.048910294,0.9282439947128296,0.5506133437156677,-0.056740575,0.9225594997406006,0.5982460379600525,-0.012505602,0.9477502703666688,0.5743777751922607,-0.034422744,0.947988510131836,0.5817586779594421,-0.047423322,0.9375064969062804,0.5968169569969177,-0.054454044,6
0.81507355,0.6272202134132385,5.048900675319601e-07,0.7940707206726074,0.5559902191162109,-0.033109192,0.8013963103294373,0.484171450138092,-0.038868651,0.8371012806892395,0.4335132539272308,-0.040576827,0.8649482727050781,0.3946482241153717,-0.040058307,0.7970958352088928,0.4058339595794678,-0.001165934,0.8013095855712891,0.317474902,-0.004336037,0.8048772215843201,0.2631015479564667,-0.010664077,0.8093940019607544,0.2186829894781112,-0.016778573,0.8294399380683899,0.4157507419586181,0.009470699,0.8486055135726929,0.3305359482765198,0.003901892,0.8658546805381775,0.2735514938831329,-0.010611396,0.8797844052314758,0.2318455129861831,-0.022015743,0.8523853421211243,0.4440717995166778,0.0147648947313427,0.874458909,0.3869273960590362,-0.005722099,0.8761873841285706,0.3989064693450928,-0.02963197,0.8734962344169617,0.4221713542938232,-0.041399334,0.8710969090461731,0.4751332104206085,0.0182815622538328,0.8881796,0.432532250881195,-0.004411106,0.8916373252868652,0.4298903942108154,-0.023255603,0.8901386260986328,0.4364857673645019,-0.034156498,3
